Orig_Ticker,Date,y-value,y-predict,y-predict-original,y-predict-binary,Score,Threshold,Target,Target-Val,Next-Day-Open,Final-Price
JNJ,2025-01-16 00:00:00-05:00,1.0,0.15201044,0.15201044,False,1,0.2104905247688293,Next-Day-Close-To-Next-Day-Open-Ratio,0.0089198298130493,144.32000732421875,145.6073172281688
JPM,2025-01-16 00:00:00-05:00,0.0,0.47061896,0.47061896,False,2,0.5410904884338379,Next-Day-High-To-Next-Day-Open-Ratio,0.0164708646274396,254.0,258.18359961536964
KO,2025-01-16 00:00:00-05:00,1.0,0.50525,0.50525,False,3,0.8004587888717651,Next-Day-Close-To-Next-Day-Open-Ratio,0.0076763920613672,61.41999816894531,61.89148215529859
KO,2025-01-16 00:00:00-05:00,1.0,0.6165539,0.6165539,False,3,0.755497932434082,Next-Day-High-To-Next-Day-Open-Ratio,0.0114555921568382,61.41999816894531,62.1236006182425
LLY,2025-01-16 00:00:00-05:00,0.0,0.53705645,0.53705645,False,1,0.5454474687576294,Next-Day-High-To-Next-Day-Open-Ratio,0.0215859587972657,747.5,763.6355042009561
MSFT,2025-01-16 00:00:00-05:00,0.0,0.5117043,0.5117043,False,1,0.519190788269043,Next-Day-High-To-Next-Day-Open-Ratio,0.0140610002894613,434.0899963378906,440.1937359020499
MSTR,2025-01-16 00:00:00-05:00,0.0,0.56973594,0.56973594,True,3,0.5275546312332153,Next-Day-Close-To-Next-Day-Open-Ratio,0.0577391331994314,383.68499755859375,405.83863673925293
NFLX,2025-01-16 00:00:00-05:00,0.0,0.15337074,0.15337074,False,1,0.7101123929023743,Next-Day-High-To-Next-Day-Open-Ratio,0.0220742369224453,858.3099975585938,877.2565357976057
NVDA,2025-01-16 00:00:00-05:00,0.0,0.027759906,0.027759906,False,3,0.9698584079742432,Next-Day-Close-To-Next-Day-Open-Ratio,0.0263288115568413,136.2100067138672,139.79625431279268
PFE,2025-01-16 00:00:00-05:00,0.0,0.8654304,0.8654304,False,3,0.8776889443397522,Next-Day-Close-To-Next-Day-Open-Ratio,0.012612481416044,26.06999969482422,26.398807081491462
PFE,2025-01-16 00:00:00-05:00,0.0,0.515233,0.515233,False,3,0.6476507186889648,Next-Day-High-To-Next-Day-Open-Ratio,0.018608609528585,26.06999969482422,26.55512613955553
PLTR,2025-01-16 00:00:00-05:00,0.0,0.5802653,0.5802653,True,3,0.1371277272701263,Next-Day-Close-To-Next-Day-Open-Ratio,0.0333309920894908,70.80000305175781,73.15983739341188
PLTR,2025-01-16 00:00:00-05:00,0.0,0.3827201,0.3827201,False,3,0.4626989066600799,Next-Day-High-To-Next-Day-Open-Ratio,0.0439480884844556,70.80000305175781,73.91152785057619
QQQ,2025-01-16 00:00:00-05:00,0.0,0.55885875,0.55885875,True,1,0.5584074854850769,Next-Day-High-To-Next-Day-Open-Ratio,0.0115252392304473,522.9400024414062,528.9670110727142
RGTI,2025-01-16 00:00:00-05:00,0.0,0.50670266,0.50670266,True,1,0.5029070377349854,Next-Day-Close-To-Next-Day-Open-Ratio,0.0976245317389415,10.529999732971191,11.557986026113683
RGTI,2025-01-16 00:00:00-05:00,0.0,0.52787685,0.52787685,False,1,0.5347042083740234,Next-Day-High-To-Next-Day-Open-Ratio,0.1538883224742455,10.529999732971191,12.150443727532382
SPOT,2025-01-16 00:00:00-05:00,0.0,0.62541956,0.62541956,False,2,0.7141662836074829,Next-Day-Close-To-Next-Day-Open-Ratio,0.0181947036156398,490.80999755859375,499.7401399957653
SPY,2025-01-16 00:00:00-05:00,0.0,0.54337806,0.54337806,False,1,0.5442274808883667,Next-Day-High-To-Next-Day-Open-Ratio,0.0081667592224351,594.1749877929688,599.0274718542672
UBER,2025-01-16 00:00:00-05:00,0.0,0.13099788,0.13099788,False,2,0.6995464563369751,Next-Day-Close-To-Next-Day-Open-Ratio,0.0169327171821131,67.75,68.89719158908817
UBER,2025-01-16 00:00:00-05:00,0.0,0.03225732,0.03225732,False,2,0.8829760551452637,Next-Day-High-To-Next-Day-Open-Ratio,0.0257031485657706,67.75,69.49138831533097
UNH,2025-01-16 00:00:00-05:00,0.0,0.7825073,0.7825073,True,2,0.605671226978302,Next-Day-High-To-Next-Day-Open-Ratio,0.0181473763258406,530.3499755859375,539.9744361772958
V,2025-01-16 00:00:00-05:00,0.0,0.5326813,0.5326813,False,1,0.5327216386795044,Next-Day-Close-To-Next-Day-Open-Ratio,0.0088103725448989,315.75,318.53187513105183
WMT,2025-01-16 00:00:00-05:00,0.0,0.5231534,0.5231534,True,2,0.5230937004089355,Next-Day-Close-To-Next-Day-Open-Ratio,0.0091682857708154,91.5,92.3388981480296
XOM,2025-01-16 00:00:00-05:00,0.0,8.266102e-05,8.266102e-05,False,1,0.6269052624702454,Next-Day-Close-To-Next-Day-Open-Ratio,0.0106676644637874,111.19000244140624,112.37614007917885
ABNB,2025-01-16 00:00:00-05:00,0.0,0.012445113,0.012445113,False,3,0.4093033373355865,Next-Day-Close-To-Next-Day-Open-Ratio,0.0136929387797758,133.97999572753906,135.81457560675088
ABNB,2025-01-16 00:00:00-05:00,0.0,0.4979017,0.4979017,False,1,0.5159148573875427,Next-Day-High-To-Next-Day-Open-Ratio,0.021905546383898,133.97999572753906,136.91490073846313
GLD,2025-01-16 00:00:00-05:00,0.0,0.20171773,0.20171773,False,1,0.5715875029563904,Next-Day-High-To-Next-Day-Open-Ratio,0.0076814782348247,250.55999755859375,252.48466872635782
TLT,2025-01-16 00:00:00-05:00,0.0,0.5300938,0.5300938,False,2,0.5382840633392334,Next-Day-Close-To-Next-Day-Open-Ratio,0.0056491016699085,87.43499755859375,87.92892674931045
IWM,2025-01-16 00:00:00-05:00,0.0,0.53672695,0.53672695,False,1,0.5378310084342957,Next-Day-Close-To-Next-Day-Open-Ratio,0.0089587386220052,224.1499938964844,226.15809510392705
IWM,2025-01-16 00:00:00-05:00,0.0,0.00063049124,0.00063049124,False,3,0.7122839093208313,Next-Day-High-To-Next-Day-Open-Ratio,0.0136052273155141,224.1499938964844,227.19960551621716
